defi_service,category
metavault,
contango-v2,Derivatives
bloom,RWA
truefi,Uncollateralized Lending
arcadia-finance,
enterdao,Gaming
prdt,Prediction Market
smartpad,Launchpad
grappa-finance,Options
apollox,Derivatives
sandclock,Yield
opensky,
dextf,
nest,
jpeg-d,
loopring,Dexs
insurace,Insurance
everipedia,
sherlock,Insurance
asymmetry-fi,
shapeshift,Dexs
babylon-finance,Indexes
metis,Chain
bright-union,Insurance
unbound,Derivatives
nayms,Insurance
ribbon-lend,Uncollateralized Lending
perion,Gaming
convex,
olympus,
monolith,Yield Aggregator
omnibtc,Lending
hope-money,
synapse,Cross Chain Bridge
acoconut,Yield
multibit,
daoventures,Yield
unipower,Yield
rift-finance,Yield
spiral-dao,
arch-ethereum-web-3,
polkamarkets,Prediction Market
cat-in-a-box,Lending
spherium,Cross Chain Bridge
changex,Yield
core,
fantOHM,Reserve Currency
gooddollar,Yield
evolutionland,
fraxlend,Lending
popsicle,
stakedotlink-index,
nsure,Insurance
maple,Lending
carbondefi,
jioswap,Dexs
vanilla,Derivatives
biconomy,
dokidoki,
swarm-markets,Dexs
mento,Algo-Stables
alpacacity,
SmarDex,Dexs
illuminate-fi,
9inch-io,
ethx,
nftx,NFT Marketplace
reflexer,CDP
sablier-v2,
caviar-v2,NFT Marketplace
qilin,Dexs
aura-finance,
rubydex,Derivatives
cerberusdao,Reserve Currency
cryptex-finance,
clober,
podsfinance,
api3,Oracle
meanfinance,
balancer-v1,Dexs
izumi-iziswap,
binance-us,
aave-v1,Lending
powerindex,
ray,
euler,
daomaker,
base,
exit10-fi,
baseprotocol,
bitmex,CEX
giveth,Charity Fundraising
freeliquid,Lending
lyra-v2,Derivatives
squid-dao,
illuvium,Gaming
revert-compoundor,Liquidity Automation
kimberlite,Yield
basketdao,Indexes
gondi-v2,NFT Lending
bounce,
nestfi,Derivatives
get-protocol,Services
apwine,
standcash,
agilitylsd,
arbitrumNova,
bloxmove,Services
penpie,Yield
oin-finance,Algo-Stables
fx-Protocol,CDP
fei,
complifi,Derivatives
piedao,Indexes
spicetrade,
unicrypt-v3,
demodyfi,Dexs
izumi,
spool-v2,
arbor-finance,Lending
unlockd,
manifest,Services
brahmafi,
ethichub,Lending
risk-harbor,Insurance
landx,
donkey,
indexcoop,
klondike,
bao-usd,
love,
sovryn-bridge,Chain
solidly-v3,Dexs
gondi,
paraspace,
idle,Yield Aggregator
florence-finance,RWA Lending
indexed,
metalswap,Derivatives
radioshack,Dexs
unsheth,Indexes
unifarm,Yield
sweep-n-flip,NFT Marketplace
chainlink,
rari,
bigdataprotocol,
paal,
gearbox,Lending
coinw,CEX
brewlabs,
houdiniswap,
lyra,
ethernity,
Match-Finance,Yield Aggregator
crafting,
korbit,CEX
bring,
blast,
the-open-dao-sos,Services
ichifarm,
saffron,
jelly,Yield
opyn-squeeth,Derivatives
maffin,
counterstake,Cross Chain Bridge
alexar,
primitive,Dexs
lagobridge,
fire,
suter-shield,
clearpool,
dsu-money,CDP
emiswap,Dexs
swaap-v2,
aavegotchi,Gaming
numisme,Yield
benddao-ape-staking,Yield
celerbridge,
sudoswap-v2,NFT Marketplace
avax,
connext,Bridge
fluidity-money,CDP
unizen,DEX Aggregator
pancake-swap,
routerprotocol,
mantle,
superfarm,Services
pickle,Yield Aggregator
nexo-cex,
sushiswap-v3,Dexs
iotube,Bridge
okcoin,CEX
diva,
solidly-v2,Dexs
bnpl-pay,Lending
liquity,
metapoly,Lending
goldfinch,RWA Lending
creamswap,Dexs
qidao,CDP
marspoolin,
unore,Insurance
pawnfi-lending,NFT Lending
hector,
betafinance,
set-protocol,Indexes
solace-finance,
fodl,
syncus,Reserve Currency
ddex,Dexs
maskex,CEX
rsk-bridge,Chain
paraspace-v2,
unilend,
amphora,Lending
omniprotocol,
epns,Services
desyn,
logium,Derivatives
rigoblock,Managed Token Pools
avatr,Yield
revest,
bobagateway,
superbots,Yield Aggregator
brine,
dydx,
singularityDAO,Yield
the-granary,
vesper,Yield Aggregator
looks-rare,
unicrypt,
huobi,
orion-rfq,
peakdefi,Yield
impermax,
pine-protocol,NFT Lending
hotbit,CEX
raft,CDP
pepedex,Gaming
AxiaProtocol,
opyn-gamma,Options
robinhood,CEX
mfinance,Yield
tenet,Yield
blur,
fees-wtf,
behodler,Dexs
primex-finance,Derivatives
ren,
nftfi,NFT Lending
lybra-v2,CDP
umbria,
stargatefinance,
benddao,
mexc-cex,
messinaone,
kucoin,CEX
cortexdao,Indexes
multiplierfinance,
citadao,RWA
varen,Dexs
ante,
naos,
phemex,CEX
spool,
alternity,CDP
mercurity,Dexs
cookfinance,
bao-baskets,Leveraged Farming
nervenetworkbridge,
iTrustfinance,
pepe-bridge,
aevo-xyz,
brokoli,
fringe,
t-protocol,
bybit,CEX
homecoin,CDP
angle,CDP
drops,NFT Lending
reserve,
liquis,Yield
thetanuts,
dam-finance,CDP
apex,
parasset,CDP
metastreet,
interport-finance,Cross Chain Bridge
trustswap,Token Locker
ubiquitydao,
lendexe,
dehive,Indexes
dyad,CDP
bifrost-staking,
phission-finance,Derivatives
nbx,CEX
stonedefi,Yield Aggregator
aave-arc,Lending
hashflow,DEX Aggregator
insrt_finance,
collectionxyz,
vega-protocol,Derivatives
aave,
bacondao,Yield
civfund,Yield
delta,
axl-inu,Launchpad
allbridge,
onyx,
derivadex,Derivatives
enso-finance,
sudoinu,
cyclone,Yield
genius,Yield
gate-io,CEX
mahalend,Lending
maker,
metisBridge,
betswirl,Prediction Market
bitfinex,CEX
gravity-bridge,Bridge
symbiosis-finance,
siren,Options
pooltogether-v4,Yield Lottery
traderjoe-lb-v2-1,
latoken,CEX
leNFT,NFT Marketplace
paradex,Derivatives
t-protocol-v2,
hats,
augur,Prediction Market
metronome-synth,Synthetics
tarot,Lending
Hono,
bent,
perennial,
buttonwood-button-wrappers,
antfarm-finance,Liquidity manager
crosschainbridge,
unamano,Yield
armorfinance,
prisma,
oneswap,Dexs
unipilot,Liquidity manager
teller,Lending
templedao,Reserve Currency
bitvenus,CEX
openleverage,Dexs
dypius,Yield
kromatika,Dexs
groprotocol,
tokenlon,
unitrade,
uma,
hope-swap,Dexs
ferrum,Services
qian,Synthetics
solv-protocol,
stakedao,Yield
halodao,Yield
perlinx,
unitus,Lending
insuredao,Insurance
chainport,Bridge
alephium-bridge,Bridge
deribit,CEX
bumper,
T2T2,SoFi
heliosprime,
bridgekek,Bridge
fractal-protocol,Yield
boringdao,Cross Chain Bridge
onecash,
metavisor,Liquidity manager
ribbon,Options Vault
poptown,
opendao,Algo-Stables
rehold-v2,Yield
term-finance,
tai-money,
hodltree,Lending
glitter-finance,Bridge
sablier,
ajna,
myso,
the-idols,Reserve Currency
aztec,Privacy
stealthpad,Launchpad
mooniswap,Dexs
thales,Prediction Market
ipor,
sunrise-gaming-by-dao,
boba,
bean,
ad-astra,
neuy,Services
sense,Yield
pawnfi-nft,
tranchess,
linea,
bridge-mutual,Insurance
timeswap-v2,Lending
aladdin-dao,Yield Aggregator
allbridge-core,Bridge
elasticswap,Dexs
meterBridge,
maverick,
tornadocore,
relayChain,Bridge
timewarp,Yield
hidden-hand,Governance Incentives
percent,
swivel,
insuredefi,
prime-protocol,Lending
Kwikswap,Dexs
saddle,
pwn,Lending
slsd,
ambire-wallet,Wallets
astaria,
origindollar,
deversifi,
bao,
rbx,Dexs
88mph,Lending
swell-vault,Farm
hope-lend,Lending
concave,Services
nomad,Bridge
pulsarswap,
purefi,Yield
blur-lend,
aelin,Charity Fundraising
buttonwood-tranche,
ovr,Services
nexus,
radiant-v2,Lending
tornado,
bond-protocol,Services
enzyme,
pods-yield,Yield
native,
sturdy,
ambient-finance,
scroll,
axe,
clipper,Dexs
sashimiswap,Dexs
flokifi-locker,Token Locker
degenerative,
hats-v2,
meme-dollar,Algo-Stables
defirex,Yield
fraxfinance,
crypto-com,CEX
baton,Yield
orionprotocol,
stablz,Yield
chainflip,Dexs
kyber,
notional,
tokenfi,Farm
nocturne_xyz,
pony,
definer,Lending
rabbitx,Derivatives
alchemix,Synthetics
umee,Lending
degate,Dexs
stader,Liquid Staking
curve,
llamapay,Payments
gnosis,
meowl,Services
dogeswap,Farm
everrise,Cross Chain Bridge
hotcross,
kraken,CEX
pendle,Yield
roe,
alpha-homora,
fegex,Services
dfx-v3,Dexs
myso-v2,Lending
sakeperp,Dexs
steroids,Yield
monox,Dexs
arbitrum,Chain
nord-finance,Yield Aggregator
perp,
anyswap,
dotoracle,Bridge
premia,
crowdswap,Dexs
equilibria,Yield
bitget,CEX
debridge,Bridge
floor-dao,Reserve Currency
tokemak,Yield
compound-v3,Lending
futureswap,Derivatives
fiatdao,
railgun,Privacy
immutablex,NFT Marketplace
capital-dao,Services
uniswap,
keep3r,
numbers,
mahadao,
vault-tech,Services
lsdx,
gracy-staking,Staking Pool
flooring-io,
golff-finance,
morpho-aaveV3,Lending
timeless,
auctus,Options
txBridge,
coinex,CEX
ooki,Lending
astra-dao,Indexes
powaa-protocol,Services
butternetwork,
unifi-protocol,
polygonZk,
stream,
bitcoinswap,
mauve,Dexs
sommelier,Managed Token Pools
aktionariat,RWA
injective,Chain
flashstake,Yield
coindcx,CEX
ease,
bancor,
dodo,
qao,Indexes
binance,
orio,Yield
ribbon-earn,Options
antimatterDAO,
charmfinance,
sharedstake,Liquid Staking
domfi,
dogsofelon,
allchainbridge,
lixir,
cvi,
fortube,Lending
balancer,
defil,Lending
instrumental,
chaintools,Yield
AstroFi,Dexs
kinefinance,
orbitbridge,
steth-win,
titi-finance,
dforce,Lending
l2finance,Lending
umbrella,
candle,Dexs
tzwrap,
pinksale,Launchpad
fastex,CEX
universe,
klever-exchange,CEX
bitmark,
elysiumBridge,
flashstake-old,Yield
defifranc,
octolsd,Yield
nested,Indexes
tokensfarm,Yield
swissborg,CEX
asymetrix,
sushiswap,Dexs
asgardfinance,
mochifi,Lending
silo,
okex,
altitude,Cross Chain Bridge
component,Dexs
vidya,Gaming
h2odata,CDP
bitpif,Dexs
papr-wtf,
poolside,Dexs
tangible,
composable,
meritcircle,
bifi,Lending
uwulend,
leaguedao,Reserve Currency
davos-protocol,CDP
valueliquid,
opyn-convexity,Options
